tmdb_film_id,tmdb_person_id,character,,
75195,94211,Lalin,,
75195,94211,,,
75195,94211,,,
75195,1120871,Tati,,
75195,1120993,Marisol,,
75195,1120994,Mario,,
75195,1286313,,,
75233,71610,Anders,,
75233,563065,Tove,,
75233,574243,Thomas,,
75233,574245,Rebecca,,
75301,2395,Narrator (voice),,
75301,6968,Himself,,
75301,7908,Himself,,
75301,44994,Himself,,
75301,55983,Himself,,
75301,64182,Himself,,
75301,77156,Himself,,
75301,164131,Herself,,
75301,1103687,Herself,,
75301,1103688,Himself,,
75358,26602,,,
75358,1013896,,,
75358,1013897,,,
75363,2924,Frau Tiel/Jill Blacklock,,
75363,3001,Captain Hardt,,
75363,28235,Lt. Ashington/Cmdr. David Blacklock,,
75363,38037,Lt. Felix Schuster,,
75364,4287,Freya,,
75364,38898,Ivul,,
75364,115189,Freya,,
75364,146280,Lek,,
75364,1314516,Alex,,
75364,1314517,Capucine,,
75364,1314518,Manon,,
75404,143277,Ozra,,
75404,305593,Shojaei,,
75404,309283,Fayezeh,,
75404,339512,Hajji Reza Ahmadi,,
75404,387386,Gholamali,,
75404,574861,Reza Marmoulak,,
75404,574862,,,
75404,574863,Motazedi's Mother,,
75404,574864,,,
75404,574865,Mojaver,,
75404,574866,Mojtaba,,
75404,574867,Fayezeh's Mother,,
75404,574868,The boy,,
75404,574869,Atef,,
75404,574870,Mr. Fazli,,
75450,491739,,,
75450,1070010,,,
75450,1070012,,,
75462,575434,Himself,,
75462,575435,Himself,,
75462,575436,Himself,,
75622,32,Linda Fentress,,
75622,884,Bill Blago,,
75622,8256,Catherine,,
75622,9778,Kyle Timkins,,
75622,10205,Joan Confrey,,
75622,11107,General Terry,,
75622,13726,Hartshorn,,
75622,19498,Dan Morone,,
75622,20132,Michael Whittaker,,
75622,21505,Captain,,
75622,38024,Barbara,,
75622,57755,Dave Brown,,
75622,60073,Helen,,
75622,78321,Pharmacy Security Guard,,
75622,187565,Sarah,,
75622,210016,Latino Detective,,
75622,1004781,Pharmacy Punk,,
75622,1036825,Jane,,
75622,1036826,30-Year-Old Cop,,
75622,1036827,Margaret,,
75622,1036828,Piano Player,,
75709,16980,Marivi,,
75709,24974,Marga,,
75709,27462,Oscar,,
75709,28514,José,,
75709,30358,Fernando,,
75709,36632,Iñaqui,,
75709,72644,Rosa,,
75709,81473,Roberto,,
75709,125221,Carmen,,
75709,125486,Trini,,
75709,264955,Rolando,,
75709,576087,Carlos,,
75900,1812,Marilyn Monroe,,
75900,5309,Sybil Thorndike,,
75900,10648,Hugh Perceval,,
75900,10988,Lady Jane Clark,,
75900,10990,Lucy,,
75900,11181,Sir Laurence Olivier,,
75900,13014,Arthur Jacobs,,
75900,15887,Vivien Leigh,,
75900,20070,Barry,,
75900,25532,Roger Smith,,
75900,36666,Sir Kenneth Clark,,
75900,37632,Colin Clark,,
75900,55470,Milton Greene,,
75900,57461,Cotes-Preedy,,
75900,121606,David Orton,,
75900,195525,Vanessa,,
76025,17288,Brandon,,
76025,18473,David,,
76025,36662,Sissy,,
76025,87243,Marianne,,
76025,172150,Steven,,
76025,577478,Samantha,,
76025,1030329,Elizabeth,,
76025,1181306,cocktail waitress,,
76072,28641,Dave Fuller,,
76072,88614,Joy,,
76072,184915,Aunt Emm,,
76072,262950,Tom,,
76203,287,Bass,,
76203,1981,Mistress Harriet Shaw,,
76203,5294,Solomon Northup,,
76203,13242,Freeman,,
76203,17018,Celeste,,
76203,17142,John Tibeats,,
76203,17288,Edwin Epps,,
76203,34490,Mistress Epps,,
76203,39390,Robert,,
76203,39520,Armsby,,
76203,59233,Brown,,
76203,71580,Ford,,
76203,120253,Mr. Moon,,
76203,121718,Radburn,,
76203,172096,Clemens,,
76203,180422,Judge Turner,,
76203,218667,Anne Northup,,
76203,467633,Eliza,,
76203,1031785,Anna,,
76203,1055235,Margaret Northup,,
76203,1055236,Uncle Abram,,
76203,1173099,Burch,,
76203,1213573,Hamilton,,
76203,1267329,Patsey,,
76203,1299189,Alonzo Northup,,
76203,1299192,John,,
76406,6818,Werner Herzog,,
76406,33135,Chishû Ryû,,
76406,552001,Yûharu Atsuta,,
76451,82423,Nurse,,
76451,91714,Jozef's Mother,,
76451,115742,Maarten - Lars' Dad,,
76451,221658,An - Philip's Mom,,
76451,223972,Roger,,
76451,233933,Lisbet - Lars' Mom,,
76451,527097,Lars,,
76451,578936,Claude,,
76451,591852,Philip,,
76451,1033739,Jozef,,
76451,1114479,Geert - Philip's Dad,,
76451,1114480,Sommelière,,
76543,1665,James,,
76543,3064,Joseph,,
76543,39187,Hannah,,
76543,63362,Tommy,,
76543,74439,Kelly,,
76543,92876,Terry,,
76543,112825,Post Office Cashier,,
76543,209488,Marie,,
76543,311811,Bod,,
76543,515821,Dunk Girl,,
76543,530327,Rob,,
76543,579295,Samuel,,
76543,579296,Lee,,
76543,579297,Jack,,
76543,579298,Woman in Charity Shop,,
76543,579299,Man in Pub,,
76543,579300,Woman Viewing House,,
76636,1200639,Rama (as Miriam Niang),,
76636,1331402,Hadji Aboucader Beye,,
76636,1331403,"Adja Assatu, Beye's wife",,
76636,1331404,Saleslady / Secretary,,
76636,1331405,"Aram, Second Wife",,
76638,107943,Milada,,
76638,511982,Dr. Holubova,,
76638,550394,Milada,,
76638,579529,Milan,,
76643,3196,,,
76643,100201,,,
76643,213309,,,
76643,579545,,,
76643,579546,,,
76643,579547,,,
76643,579548,,,
76643,579549,,,
76643,579550,,,
76643,579551,,,
76696,27058,Ana,,
76696,98357,Mariana,,
76696,113627,Rafa,,
76696,114617,Médico,,
76696,287893,Exnovio Mariana,,
76696,433326,Lucas,,
76696,447207,Exnovia Martín,,
76696,562363,Martín,,
76696,562364,Marcela,,
76849,512150,Mani,,
76849,580646,Hasan,,
76849,580647,Aisha,,
76849,580648,Sherry,,
76849,580649,Zara,,
76849,580650,Saad,,
76849,580651,Zeeshan,,
76849,580652,Himself,,
77283,2440,Dan,,
77283,2441,Nick,,
77283,35862,Tim,,
77283,109516,Corrine,,
77283,211897,Leah,,
77283,1219786,Charlie,,
77283,1228995,Judy,,
77285,7452,Kengo Tomioka,,
77285,7457,Seikichi Mukai,,
77285,108018,Sei Mukai,,
77285,125723,Kuniko Tomioka,,
77285,134020,Sugio Iba,,
77285,213504,Yukiko Koda,,
77338,2411,Marcelle,,
77338,19370,Yvonne,,
77338,26107,Elisa,,
77338,33161,Philippe,,
77338,78423,Driss,,
77338,219708,Magalie,,
77338,333422,Chantal,,
77338,581728,Adama,,
77338,581729,Albert,,
77365,6818,Himself,,
77365,1025606,Himself,,
77365,1025607,Himself,,
77365,1025608,Himself,,
77365,1025610,Herself,,
77438,28626,Bettina Fleischer,,
77438,47801,Franck,,
77438,133130,Raphaël,,
77438,185408,le client du Ritz,,
77438,236016,Odette Saint-Gilles,,
77438,240067,Augustin Dos Santos,,
77438,487207,Madame Da Costa,,
77438,582022,le prêtre,,
77438,582023,Kumiko,,
77438,582024,Philippe,,
77438,582025,l'employé du Ritz,,
77438,582026,le barman du Ritz,,
77461,53431,Amale,,
77461,582046,Takla,,
77461,1008419,Afaf (as Layla Hakim),,
77461,1008420,Yvonne,,
77461,1008421,Saydeh,,
77517,8442,Faith Myers,,
77517,17198,Dina,,
77517,21345,Sean Sullivan,,
77517,40477,Tommy O'Dwyer,,
77517,66446,Nicky Romanowski,,
77517,181043,Rick,,
77517,273759,Gordon Menzies,,
77517,582179,The P,,
77517,582180,Man on Street,,
77546,7682,Fyodor,,
77546,11134,Andrei,,
77546,29307,Hovaisky,,
77546,39000,Princess Ivashin,,
77546,39740,Lizavetta Ivanova,,
77546,45465,The Old Countess Ranevskaya,,
77546,47395,Tchybukin,,
77546,47681,Old Varvarushka,,
77546,88935,Capt. Herman Suvorin,,
77546,89209,Bookseller,,
77546,97219,Fedya,,
77546,590446,Gypsy singer,,
77546,590447,Gypsy dancer,,
77546,590448,young Countess Ranevskaya,,
77552,79872,,,
77552,582243,,,
77552,582244,,,
77635,785,Jimmy,,
77635,89445,Lino Valdez,,
77635,118045,Kike Camara,,
77635,238755,Jessica Berlanga,,
77635,929937,Laura Guerrero,,
77635,937237,General Salomón Duarte,,
77635,937238,Agent Bell,,
77672,5077,Odette,,
77672,5443,Jean-Claude,,
77672,28281,Léon,,
77672,35896,Michel,,
77672,54675,Bella,,
77672,136761,Lena,,
77955,2206,Iris Kelly,,
77955,47754,Mum,,
77955,56778,Tom,,
77955,68384,Rose Kelly,,
77955,94741,Vron,,
77987,1840,Gordon,,
77987,5470,Jenna,,
77987,30614,Julian,,
77987,52891,Billy,,
77987,521673,Pol Col. KIM,,
77987,971590,Byron,,
77987,1102621,Chang,,
77987,1163445,Daeng,,
77987,1206367,Mai,,
77987,1268084,Kanita,,
77987,1268085,Papa San,,
78089,9809,Alice Gilligan,,
78089,12446,Dr. Albert T. Hopfnegal,,
78089,14833,Dr. Zerny,,
78089,23915,Nishimoto,,
78089,51719,Hospital Commissioner,,
78089,85838,Nurse Throttle,,
78089,91208,Nurse Lamarr,,
78089,158152,Lester Hammond,,
78182,235876,Vladimir,,
78182,583283,Elena,,
78182,583284,Sergey,,
78182,1067188,Katerina,,
78208,16923,le docteur,,
78208,18814,le vieil homme,,
78208,47797,le père,,
78208,56285,Thomas,,
78208,72254,Luc,,
78208,97084,Manuel,,
78208,130890,Claire,,
78208,136755,la mère,,
78208,239382,le médecin chef,,
78208,550415,Vincent,,
78342,164,Ben,,
78342,95561,Amos,,
78342,583771,Eli,,
78342,583772,Ronit,,
78450,228915,The cop,,
78450,262128,Zhou Yufang,,
78450,582557,Zhou's lover,,
78450,584055,Li Lizhong,,
78457,6593,Himself,,
78457,996608,Narrator,,
78476,17882,Agathe,,
78476,18177,François,,
78476,47820,Patrick,,
78476,118178,Julie,,
78480,231278,Bachir Lazhar,,
78480,232137,Mme Vaillancourt,,
78480,1008606,Simon,,
78480,1008607,Alice L'Écuyer,,
78563,25282,Rosa,,
78563,77909,Boeuf,,
78563,146378,Seth,,
78563,587142,Angel,,
78563,587155,Zak,,
78563,1001626,Danny,,
78563,1146747,Martha,,
78568,6019,Maryelle,,
78568,7708,Lucie,,
78568,8789,Gabriel,,
78568,13609,Jérémie,,
78568,19163,Anne,,
78568,24465,Thomas,,
78568,33161,Adrien,,
78568,77191,Jenny,,
78568,131982,l'éditeur d'Adrien,,
78568,222686,Véra,,
78604,47025,Sister,,
78604,144342,Michael,,
78604,584723,Wolfgang,,
78604,587848,Mother,,
78604,587849,Brother in law,,
78604,587850,Nephew 1,,
78604,587851,Nephew 2,,
78604,587852,Kollege Kantine,,
78604,587853,Tochter,,
78604,587854,Christa,,
78646,584881,Emma,,
78646,584883,Cassandra,,
78705,46853,Beba Pujol,,
78705,100138,Víctor,,
78705,1018729,Dora,,
78789,4529,Charlotte,,
78789,9893,Catherine,,
78789,19363,Mme Delacre,,
78789,19382,Mme Dietrich,,
78789,20795,Popernick,,
78789,25854,M. Delacre,,
78789,35964,l'agent immobilier,,
78789,39195,Michèle,,
78789,59826,la femme enceinte,,
79120,586000,Russell,,
79120,586001,Glen,,
79131,19371,client au chien,,
79131,20234,Nina,,
79131,20442,Sami,,
79131,20667,Fidel,,
79131,20918,client Nina,,
79131,25133,client handicapé,,
79131,37644,Nadine,,
79131,72286,Carole,,
79131,82302,Leila,,
79302,116067,Escritor,,
79302,586413,Entrevistado,,
79382,43663,Hideko (Grandmother),,
79382,63694,Kenji Kinami,,
79382,66155,Mr. Sakagami (Teacher),,
79382,81108,Wataru (Grandfather's Friend),,
79382,95767,Mimura,,
79382,554573,Shukichi (Grandfather),,
79382,586790,Koichi,,
79382,586791,Ryoonosuke Kinami,,
79382,965506,Tasuku,,
79382,1062342,,,
79382,1062343,Kanna,,
79382,1062344,Rento,,
79382,1062345,,,
79404,27678,Tom,,
79404,49735,Aiden,,
79404,587115,Linda,,
79706,587862,Carmen,,
79706,587863,Jongikhaya,,
79706,587864,Nomakhaya,,
79706,587865,Lulamile Nkomo,,
79745,93649,,,
79745,224728,Hortensia,,
79745,587931,Pepita,,
79745,587932,Paulino,,
79767,1041487,Emilia,,
79767,1041488,Matias,,
80258,27392,,,
80258,129571,,,
80258,137812,,,
80280,45060,Clara,,
80280,111090,Niña Medeiros,,
80280,126771,Koldo,,
80280,141018,Rafa,,
80280,256062,Menchu,,
80280,1031744,Adrián,,
80280,1031745,Rebeca Viñas,,
80280,1031746,Natalie,,
80280,1031748,Wendy,,
80280,1031749,Tío Víctor,,
80280,1149925,,,
80282,589112,,,
80282,589113,,,
80282,589114,,,
80427,24044,Yin Ruijuan,,
80427,27997,Cui Minliang,,
80427,27999,Chang Jun,,
80427,1074763,Zhong Pin,,
80556,4786,General Outram,,
80556,11852,Mir Roshan Ali,,
80556,35780,Narrator,,
80556,86509,Mirza Sajjad Ali,,
80717,135873,Gilbert Favre,,
80717,225408,Periodista entrevistador,,
80717,590876,Violeta Parra,,
80717,590877,Hilda Parra,,
80717,590878,Carmen Luisa,,
80717,590879,Luis Arce,,
80717,590880,Modelo rubia,,
80717,590881,Niño Ángel Parra,,
80717,590882,Nicanor Parra,,
80717,590883,Alcalde Fernando Castillo,,
81167,199,Herself,,
81167,887,Himself,,
81167,955,Herself,,
81167,1032,Himself,,
81167,1243,Himself,,
81167,1245,Herself,,
81167,1265,Herself,,
81167,1268,Himself,,
81167,1902,Herself,,
81167,2228,Himself,,
81167,2632,Himself,,
81167,2641,Himself,,
81167,3036,Himself,,
81167,3092,Herself,,
81167,3097,Himself,,
81167,3489,Herself,,
81167,3658,Himself,,
81167,6993,Himself (archive footage),,
81167,6994,Himself,,
81167,9565,Herself,,
81167,10439,Himself,,
81167,10447,Herself,,
81167,10555,Himself,,
81167,10565,Himself,,
81167,16376,Himself,,
81167,16851,Himself,,
81167,23931,Herself,,
81167,30090,Himself,,
81167,32983,Himself,,
81167,44950,Himself,,
81167,46602,Himself,,
81167,109255,Himself,,
81167,578366,Herself - Mother of Woody Allen (archive footage),,
81167,1107781,Himself,,
81167,1179452,Himself (as Father Robert E. Lauder),,
81401,107856,Ohlsdorfer,,
81401,224346,Ohlsdorfer's daughter,,
81401,591875,Bernhard,,
81401,591876,Horse,,
81515,1043878,Model,,
81515,1043880,Model,,
81515,1043882,Herself,,
81533,2955,Narrator,,
81538,1156399,Herself,,
81538,1156400,Herself,,
81538,1156401,Herself,,
81538,1156402,Herself,,
81538,1156403,Herself,,
81538,1156404,Herself,,
81538,1156405,Herself,,
81538,1156406,Herself,,
81623,620853,Ernesto,,
81623,885420,Poca Luz,,
81623,928983,Manuel,,
81623,928984,Julián,,
81649,114325,,,
81649,1046936,,,
81649,1046937,,,
81661,1050893,Toda's dad,,
81661,1051015,Toda,,
81661,1051017,Stefan,,
81661,1051020,Dunja,,
81661,1051021,Mare,,
81661,1051022,Mekica,,
81661,1051023,Shorty,,
81661,1051024,Fica,,
81661,1051025,Misa,,
81661,1051026,Sone,,
81661,1051027,Vlatko,,
81661,1051029,Kina,,
81661,1051030,Bosko,,
81661,1051032,Pile,,
81661,1051033,Milan,,
81661,1051034,Toda's mum,,
81661,1051035,Stefan's dad,,
81661,1051037,Show Presenter,,
81661,1051038,Consulting Manager,,
81661,1051039,Counselor,,
81697,18841,Il Vecchio Capitano,,
81697,84263,Vedova Ching,,
81697,565185,Ammiraglio Ching,,
81697,1037897,Confidente,,
81697,1037898,Nostromo,,
81697,1037899,Dignitario Imperiale,,
81697,1037900,Emissario Imperiale,,
81697,1037901,Cliente Ignaro,,
81697,1037902,Cliente Militare,,
81697,1037903,Mery Red,,
81697,1037904,Ammiraglio Thin Kwei,,
81697,1037905,Il piccolo Guiady,,
81704,41205,Herr Boeken,,
81704,299506,Fabio,,
81704,583333,Ine,,
81704,592313,Lukas,,
81704,592314,Sven,,
81704,1141835,Annette,,
81836,351,Phyllis,,
81836,955,Anna,,
81836,1243,Mark Lovegood,,
81836,4818,Leopoldo,,
81836,7447,John,,
81836,17486,Lillian,,
81836,27163,Pia Fusari,,
81836,27578,Shannon,,
81836,44735,Tyson,,
81836,45400,Sally,,
81836,52087,Carol,,
81836,59270,Rapinatore hotel,,
81836,74487,Tim,,
81836,125488,Michelangelo,,
81836,145326,Milly,,
81836,210766,Antonio,,
81836,553696,Ellen,,
81852,5419,Rabah,,
81852,17901,Sandrine,,
81852,45152,René,,
81852,267918,Julie,,
81857,122426,,,
81857,134790,,,
81857,235125,,,
81857,1027117,,,
81874,2413,Pascal Rossignol,,
81874,59148,Irene,,
81874,118209,Zeta,,
81874,125287,Alicia,,
81930,16870,abuelo,,
81930,16948,Alfredo,,
81930,24918,Julia,,
81930,34020,Sr. Braun,,
81930,56245,Marisa,,
81930,81472,Pilar,,
81930,224733,Sergio,,
81930,272018,Juan Luis,,
81930,592707,Gloria,,
81930,592708,Carolina,,
81930,592709,Hombre X,,
82027,17575,Nauczycielka,,
82027,68828,Policjant (as Bartek Topa),,
82027,588928,Matka Malenstwa,,
82027,591419,Matka Piotrusia,,
82027,592911,Wrona,,
82027,592912,Malenstwo,,
82027,592913,Matka Wrony,,
82027,592914,Ojciec Malenstwa,,
82027,592915,Starszky Pan,,
82027,592916,Cudzoziemiec,,
82027,592917,Pan Mlody,,
82027,592918,Piekareczka,,
82027,592919,Mezczyzna,,
82103,55101,Ciro,,
82103,123763,Osias,,
82103,228012,Darlene,,
82103,559713,Zezinho,,
82254,5077,Amélie,,
82254,16927,Gérard Depardieu,,
82254,35102,Enza,,
82254,55912,Neri,,
82254,107626,Gabriele,,
82254,120646,Il professore,,
82254,129441,Elena,,
82254,927636,Marco,,
82327,6082,Sullivan,,
82327,29516,Le père de Camille,,
82327,54324,La mère de Camille,,
82327,126726,Camille,,
82327,230069,Le frère de Camille,,
82327,927769,Lorenz,,
82327,1052246,La mère de Sullivan,,
82327,1073915,Le frère de Sullivan,,
82327,1129856,Un ami,,
82327,1129857,Le 1er antiquaire,,
82327,1129858,Le 2e antiquaire,,
82449,5024,Anki,,
82449,6004,Lennart,,
82449,18068,Annell,,
82449,21193,Ove,,
82449,52398,Stefan,,
82449,73086,Erik,,
82449,79168,Krille,,
82449,79257,Janne,,
82449,81212,Roland,,
82449,139089,Eskilsson,,
82449,221034,Torbjörn,,
82449,231921,Präst,,
82449,359523,Kommisarie,,
82449,592049,Ralfs mamma,,
82449,726106,Ralf,,
82449,928022,Britta,,
82449,928023,Sara,,
82449,928024,Sonja,,
82501,569,Tom Ricks,,
82501,5470,Margit,,
82501,62447,Sezer,,
82501,132182,Nathalie,,
82501,134514,Laurent,,
82501,324200,Lorraine Lherbert,,
82501,908548,Ania,,
82501,1125106,Chloé,,
82501,1125107,Omar,,
82501,1125108,Moussa,,
82501,1125109,Dumont,,
82501,1125110,Isabella,,
82501,1125111,Lieutenand Coutard,,
82533,11702,Fred Packenstacker / Charlie Walker,,
82533,25382,Rose,,
82533,45400,Violet,,
82533,61178,Mad Madge,,
82533,85752,Jimbo,,
82533,119592,Depressed Debbie,,
82533,124644,Lily,,
82533,210393,Barman,,
82533,211993,Priss,,
82533,213214,Xavier,,
82533,449513,Alice,,
82533,464993,Rick DeWolfe,,
82533,1094967,Freak Astaire,,
82533,1094968,Frank,,
82533,1094969,Heather,,
82533,1115763,Complainer Student,,
82533,1120699,Positive Polly,,
82550,21576,Thomas,,
82550,151180,Léa,,
82550,239369,Céline,,
82550,544831,Kurt,,
82550,1317964,Cathy,,
82633,64,Floyd Banner,,
82633,529,Charlie Rakes,,
82633,1284,Gummy Walsh,,
82633,2524,Forrest Bondurant,,
82633,10959,Jack Bondurant,,
82633,37027,Deputy Henry Abshire,,
82633,62076,Deputy Jeff Richards,,
82633,76070,Bertha Minnix,,
82633,76512,Howard Bondurant,,
82633,83002,Maggie Beauford,,
82633,83002,Maggie Beauford,,
82633,97598,Tizwell Minnix,,
82633,121718,Sheriff Hodges,,
82633,122889,Cricket Pate,,
82688,132448,Himself,,
82688,928599,Himself,,
82688,928600,Himself,,
82688,928601,Himself,,
82688,928602,Himself,,
82695,934,Javert,,
82695,1123,Innkeeper,,
82695,1283,Madame Thénardier,,
82695,1813,Fantine,,
82695,3568,Gillenormand,,
82695,6730,Thénardier,,
82695,6968,Jean Valjean,,
82695,17259,Pawn Broker,,
82695,19903,Ensemble At The End of the Day,,
82695,27655,Father Christmas 1,,
82695,30086,Claquesous,,
82695,32807,Organ Grinder,,
82695,37632,Marius,,
82695,40311,Toothman,,
82695,43554,Convict 2,,
82695,44930,Overseer,,
82695,56098,Foreman,,
82695,71070,Cosette,,
82695,73528,Montparnasse,,
82695,87099,Ensemble Master of the House,,
82695,95716,Babet,,
82695,105440,Ensemble Factory Women,,
82695,117313,Bishop,,
82695,117323,Ensemble Master of the House,,
82695,123501,Constable 2,,
82695,132988,Factory Onlooker,,
82695,132992,Whore 1,,
82695,138158,Mother Whore,,
82695,138412,Champmathieu,,
82695,143425,Enjolras,,
82695,145116,Éponine,,
82695,156356,Duc De Raguse,,
82695,160950,Ensemble At The End of the Day,,
82695,176191,Cochepaille,,
82695,178630,Factory Woman 1,,
82695,183180,Majordomo,,
82695,191752,Madame Baptistine,,
82695,192922,Constable 1,,
82695,192923,Ensemble Master of the House,,
82695,193340,Magistrate,,
82695,195286,Ensemble Master of the House,,
82695,195415,Turning Woman 2,,
82695,202759,Ensemble Paris Beggars,,
82695,206726,Ensemble Master of the House,,
82695,209984,Ensemble Factory Women,,
82695,210169,Nursing Sister,,
82695,211413,Portly Customer,,
82695,216425,Bamatabois,,
82695,219763,Whore 3,,
82695,223044,Ensemble Master of the House,,
82695,231664,Turning Woman 3,,
82695,231666,Prouvaire,,
82695,231673,Combeferre,,
82695,231674,Army Officer,,
82695,231677,Turning Woman 4,,
82695,231680,Ensemble Wedding Dancers (as Vanessa Leagh-Hicks),,
82695,231686,Ensemble Students,,
82695,231688,Ensemble Students,,
82695,231693,Ensemble Factory Women,,
82695,231700,Customer 1,,
82695,244600,Ensemble Factory Women,,
82695,515313,Ensemble Students,,
82695,970737,Café Barmaid,,
82695,985962,Ensemble Master of the House,,
82695,986101,Bamatabois' Valet,,
82695,989411,Ensemble Turning Women,,
82695,990509,Beggar 2,,
82695,1010912,Brevet,,
82695,1028366,Turning Woman 1,,
82695,1028408,Ensemble Master of the House,,
82695,1052255,Ensemble Factory Women,,
82695,1091582,Sailor 2,,
82695,1133684,Gavroche,,
82695,1145979,Young Cosette,,
82695,1145984,Young Éponine,,
82695,1151069,Ensemble Students,,
82695,1159508,Turning Woman 8,,
82695,1172316,Turning Woman 6,,
82695,1182570,Ensemble At The End of the Day,,
82695,1184005,Madame Magloire,,
82695,1206337,Joly,,
82695,1220052,Father Christmas 2,,
82695,1220071,Pimp,,
82695,1222025,Mairie Officer,,
82695,1222373,Ensemble Paris Beggars,,
82695,1229438,Factory Woman 3,,
82695,1231198,Jailer,,
82695,1232658,Tall Customer,,
82695,1233034,Fauchelevent,,
82695,1256160,Grantaire,,
82695,1261131,Ensemble Master of the House,,
82695,1266585,Ensemble Master of the House,,
82695,1278132,Father Mabeuf,,
82695,1278483,Convict 1,,
82695,1278484,Convict 3,,
82695,1278485,Convict 4,,
82695,1278486,Convict 5,,
82695,1278487,Factory Woman 2,,
82695,1278488,Factory Woman 4,,
82695,1278489,Factory Woman 5,,
82695,1278490,Factory Woman 6,,
82695,1278491,Factory Woman 7,,
82695,1278492,Factory Woman 8,,
82695,1278493,Factory Woman 9,,
82695,1278494,Hair Crone,,
82695,1278495,Sailor 1,,
82695,1278496,Sailor 3,,
82695,1278497,Whore 2,,
82695,1278498,Head Whore,,
82695,1278499,Client,,
82695,1278501,Brujon,,
82695,1278503,Customer 2,,
82695,1278504,Baby,,
82695,1278510,Handsome Soldier 1,,
82695,1278511,Handsome Soldier 2,,
82695,1278512,Inn Whore 1,,
82695,1278513,Inn Whore 2,,
82695,1278517,Citizen,,
82695,1278518,Citizen,,
82695,1278519,Gavroche's Urchin,,
82695,1278522,Gavroche's Urchin,,
82695,1278523,Gavroche's Urchin,,
82695,1278524,Gavroche's Urchin,,
82695,1278525,Beggar 1,,
82695,1278526,Beggar 3,,
82695,1278527,Beggar 4,,
82695,1278528,Courfeyrac,,
82695,1278529,Feuilly,,
82695,1278530,Lesgles,,
82695,1278531,Bahorel,,
82695,1278532,Madame Hucheloup,,
82695,1278535,Turning Woman 5,,
82695,1278536,Turning Woman 7,,
82695,1278543,Ensemble At The End of the Day,,
82695,1278544,Ensemble At The End of the Day,,
82695,1278545,Ensemble At The End of the Day,,
82695,1278546,Ensemble At The End of the Day,,
82695,1278547,Ensemble At The End of the Day,,
82695,1278548,Ensemble Factory Women,,
82695,1278549,Ensemble Factory Women,,
82695,1278550,Ensemble Factory Women,,
82695,1278551,Ensemble Factory Women,,
82695,1278552,Ensemble Factory Women,,
82695,1278553,Ensemble Lovely Ladies,,
82695,1278554,Ensemble Lovely Ladies,,
82695,1278555,Ensemble Lovely Ladies,,
82695,1278556,Ensemble Lovely Ladies,,
82695,1278557,Ensemble Lovely Ladies,,
82695,1278558,Ensemble Lovely Ladies,,
82695,1278559,Ensemble Lovely Ladies,,
82695,1278560,Ensemble Lovely Ladies,,
82695,1278561,Ensemble Lovely Ladies,,
82695,1278562,Ensemble Lovely Ladies,,
82695,1278563,Ensemble Lovely Ladies,,
82695,1278564,Ensemble Lovely Ladies,,
82695,1278565,Ensemble Lovely Ladies,,
82695,1278566,Ensemble Lovely Ladies,,
82695,1278567,Ensemble Lovely Ladies,,
82695,1278568,Ensemble Lovely Ladies,,
82695,1278569,Ensemble Lovely Ladies / Ensemble Wedding Dancers,,
82695,1278573,Ensemble Lovely Ladies,,
82695,1278574,Ensemble Lovely Ladies,,
82695,1278575,Ensemble Lovely Ladies,,
82695,1278576,Ensemble Master of the House,,
82695,1278577,Ensemble Master of the House,,
82695,1278578,Ensemble Master of the House,,
82695,1278579,Ensemble Master of the House,,
82695,1278580,Ensemble Master of the House,,
82695,1278581,Ensemble Master of the House,,
82695,1278582,Ensemble Master of the House,,
82695,1278583,Ensemble Master of the House,,
82695,1278584,Ensemble Paris Beggars,,
82695,1278585,Ensemble Paris Beggars,,
82695,1278586,Ensemble Paris Beggars,,
82695,1278587,Ensemble Paris Beggars,,
82695,1278588,Ensemble Paris Beggars,,
82695,1278589,Ensemble Paris Beggars,,
82695,1278590,Ensemble Paris Beggars,,
82695,1278591,Ensemble Paris Beggars,,
82695,1278593,Ensemble Students,,
82695,1278594,Ensemble Students,,
82695,1278595,Ensemble Students (as Jonathan D. Dudley),,
82695,1278596,Ensemble Students,,
82695,1278597,Ensemble Students,,
82695,1278601,Ensemble Students (as Steevee Ross-Davies),,
82695,1278602,Ensemble Students,,
82695,1278604,Ensemble Students,,
82695,1278605,Ensemble Students,,
82695,1278606,Ensemble Students,,
82695,1278607,Ensemble Turning Women,,
82695,1278608,Ensemble Turning Women,,
82695,1278609,Ensemble Turning Women,,
82695,1278610,Ensemble Turning Women,,
82695,1278611,Ensemble Turning Women,,
82695,1278612,Ensemble Wedding Dancers,,
82695,1278613,Ensemble Wedding Dancers,,
82695,1278614,Ensemble Wedding Dancers,,
82695,1278615,Ensemble Wedding Dancers,,
82695,1278616,Ensemble Wedding Dancers,,
82695,1278617,Ensemble Wedding Dancers,,
82695,1278618,Ensemble Wedding Dancers,,
82695,1278619,Ensemble Wedding Dancers,,
82695,1278620,Ensemble Wedding Dancers,,
82695,1278621,Ensemble Wedding Dancers,,
82695,1278622,Ensemble Wedding Dancers,,
82695,1278623,Ensemble Wedding Dancers,,
82695,1278624,Ensemble Wedding Dancers,,
82695,1278625,Ensemble Wedding Dancers,,
82798,16972,Oncle Ramon,,
82798,17093,Sergi,,
82798,603185,Sole (as Eulàlia Ramon),,
